"STATION","NAME","DATE","AWND","PRCP","SNOW","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-12-31","13.20","0.00","0.0","35","40","23",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-01-01","4.92","0.00","0.0","27","40","17","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-01-02","6.26","0.11","0.0","34","40","25","    1",,,,,,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-01-03","10.07","0.00","0.0","38","39","19","    1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-01-04","17.00","0.00","0.0","18","19","7",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-01-05","12.75","0.00","0.0","9","13","3",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-01-06","10.07","0.00","0.0","4","9","0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-01-07","10.74","0.00","0.0","6","18","0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-01-08","9.62","0.00","0.0","9","19","2",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-01-09","12.97","0.02","0.2","22","33","19","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-01-10","23.26","0.20","0.0","38","51","25","    1",,,,,,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-01-11","12.08","0.33","0.0","32","43","25","    1","    1","    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-01-12","11.18","0.05","0.2","26","28","19","    1",,,"    1",,"    1",,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-01-13","8.95","0.00","0.0","20","27","16",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-01-14","4.70","0.00","0.0","29","35","21","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-01-15","2.24","0.00","0.0","26","36","20","    1",,,,,,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-01-16","5.82","0.90","0.0","33","37","30","    1",,,"    1",,"    1","    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-01-17","9.62","0.48","0.0","37","39","35","    1",,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-01-18","9.62","0.00","0.0","35","36","30","    1",,,,,,,,
